"","site_code","trt","year","block","plot","plot_id","bray_mean_null","bray_sd_null","bray","z_score"
"197","jena.de","Control","2018","1"," 5","jena.de_Control_2018_1_ 5",0.79969696969697,0.0904913368529351,0.521212121212121,-3.07747523873404
"198","jena.de","Control","2018","2","13","jena.de_Control_2018_2_13",0.822619647355164,0.123568757185915,0.481108312342569,-2.7637352902949
"199","jena.de","Control","2018","3","20","jena.de_Control_2018_3_20",0.830262390670554,0.0789416534555792,0.556851311953353,-3.46345771527386
"200","jena.de","Control","2019","1"," 5","jena.de_Control_2019_1_ 5",0.780677200902935,0.077867095611996,0.580135440180587,-2.57543650686071
"201","jena.de","Control","2019","2","13","jena.de_Control_2019_2_13",0.775842956120092,0.100819192537378,0.367205542725173,-4.0531708607309
"202","jena.de","Control","2019","3","20","jena.de_Control_2019_3_20",0.761720430107527,0.0796952043181695,0.53405017921147,-2.85676224615878
"203","jena.de","Control","2020","1"," 5","jena.de_Control_2020_1_ 5",0.694704595185996,0.0932072178437427,0.518599562363239,-1.88939265538414
"204","jena.de","Control","2020","2","13","jena.de_Control_2020_2_13",0.761797752808989,0.128466255889498,0.325842696629214,-3.39353749481706
"205","jena.de","Control","2020","3","20","jena.de_Control_2020_3_20",0.782367864693446,0.11043230256194,0.564482029598309,-1.97302627981453
"206","jena.de","NPK","2014","1"," 1","jena.de_NPK_2014_1_ 1",0.77195079086116,0.154751900003292,0.493848857644991,-1.7970825121388
"207","jena.de","NPK","2014","2","10","jena.de_NPK_2014_2_10",0.749817518248175,0.154082543569518,0.45985401459854,-1.88187121611743
"208","jena.de","NPK","2014","3","18","jena.de_NPK_2014_3_18",0.785437616387337,0.127656376963772,0.452513966480447,-2.6079672463317
"209","jena.de","NPK","2015","1"," 1","jena.de_NPK_2015_1_ 1",0.850591133004926,0.122609250208528,0.0738916256157636,-6.33475456434314
"210","jena.de","NPK","2015","2","10","jena.de_NPK_2015_2_10",0.695176715176715,0.184630873845966,0.264033264033264,-2.33516444006621
"211","jena.de","NPK","2015","3","18","jena.de_NPK_2015_3_18",0.851608040201005,0.182442541028013,0.221105527638191,-3.4558963551489
"212","jena.de","NPK","2016","1"," 1","jena.de_NPK_2016_1_ 1",0.838233766233766,0.173907901543895,0.184415584415584,-3.75956570123501
"213","jena.de","NPK","2016","2","10","jena.de_NPK_2016_2_10",0.788008298755187,0.0920264887116107,0.647302904564315,-1.52896623744724
"214","jena.de","NPK","2016","3","18","jena.de_NPK_2016_3_18",0.883884514435695,0.159638228395836,0.275590551181102,-3.810452980888
"215","jena.de","NPK","2017","1"," 1","jena.de_NPK_2017_1_ 1",0.798977505112475,0.12120491341317,0.386503067484663,-3.40311647450913
"216","jena.de","NPK","2017","2","10","jena.de_NPK_2017_2_10",0.747932773109244,0.0953231334422456,0.34453781512605,-4.23186841867303
"217","jena.de","NPK","2017","3","18","jena.de_NPK_2017_3_18",0.840933852140078,0.140001682461103,0.303501945525292,-3.83875320044173
"218","jena.de","NPK","2018","1"," 1","jena.de_NPK_2018_1_ 1",0.833638814016172,0.0666480165134976,0.638814016172507,-2.92318973669995
"219","jena.de","NPK","2018","2","10","jena.de_NPK_2018_2_10",0.795073684210526,0.106182153182346,0.67578947368421,-1.12339227404317
"220","jena.de","NPK","2018","3","18","jena.de_NPK_2018_3_18",0.804428904428904,0.0964354977751793,0.547785547785548,-2.66129550387836
"221","jena.de","NPK","2019","1"," 1","jena.de_NPK_2019_1_ 1",0.832747252747253,0.0751364761024527,0.767032967032967,-0.87459898471524
"222","jena.de","NPK","2019","2","10","jena.de_NPK_2019_2_10",0.731788617886179,0.0938033514832763,0.59349593495935,-1.47428296260272
"223","jena.de","NPK","2019","3","18","jena.de_NPK_2019_3_18",0.80011385199241,0.101244966631063,0.461100569259962,-3.34844579452343
"224","jena.de","NPK","2020","1"," 1","jena.de_NPK_2020_1_ 1",0.793954451345756,0.0660827653897721,0.552795031055901,-3.64935424338613
"225","jena.de","NPK","2020","2","10","jena.de_NPK_2020_2_10",0.707957894736842,0.105458651002498,0.309473684210526,-3.77858247510559
"226","jena.de","NPK","2020","3","18","jena.de_NPK_2020_3_18",0.765185185185185,0.146171921076443,0.328395061728395,-2.98819445102841
"227","sevi.us","Control","2008","2","12","sevi.us_Control_2008_2_12",0.766839201261167,0.232983963666311,0.410930110352076,-1.52761196654221
"228","sevi.us","Control","2008","4","35","sevi.us_Control_2008_4_35",0.7797805907173,0.199760478693505,0.486919831223629,-1.46605955997438
"229","sevi.us","Control","2008","5","40","sevi.us_Control_2008_5_40",0.782177589852008,0.100033223715553,0.549682875264271,-2.32417496859685
"230","sevi.us","Control","2010","1"," 8","sevi.us_Control_2010_1_ 8",0.795148910039914,0.0789126953803219,0.663494012895302,-1.66836142790583
"231","sevi.us","Control","2010","2","12","sevi.us_Control_2010_2_12",0.669044309296264,0.106118871651036,0.586446568201564,-0.778351105789331
"232","sevi.us","Control","2010","3","22","sevi.us_Control_2010_3_22",0.888848336144763,0.0450392401073224,0.797577058733323,-2.02648351068874
"233","sevi.us","Control","2010","4","35","sevi.us_Control_2010_4_35",0.79012007819045,0.0656648733004898,0.706785814018431,-1.2690843670812
"234","sevi.us","Control","2010","5","40","sevi.us_Control_2010_5_40",0.718012586949321,0.100132284190569,0.362702881748924,-3.54840307571713
"235","sevi.us","Control","2011","1"," 8","sevi.us_Control_2011_1_ 8",0.915514018691589,0.105613867371541,0.579439252336449,-3.18210832269645
"236","sevi.us","Control","2011","2","12","sevi.us_Control_2011_2_12",0.805235602094241,0.162839306579748,0.413612565445026,-2.40496625093048
"237","sevi.us","Control","2011","3","22","sevi.us_Control_2011_3_22",0.469130434782609,0.158735503746645,0.260869565217391,-1.31199929851623
"238","sevi.us","Control","2011","4","35","sevi.us_Control_2011_4_35",0.779583333333333,0.124937554548166,0.491666666666667,-2.30448456997506
"239","sevi.us","Control","2011","5","40","sevi.us_Control_2011_5_40",0.733988764044944,0.143095881846767,0.252808988764045,-3.36263887591235
"240","sevi.us","Control","2012","1"," 8","sevi.us_Control_2012_1_ 8",0.774300518134715,0.139010384398522,0.473229706390328,-2.16581525939287
"241","sevi.us","Control","2012","2","12","sevi.us_Control_2012_2_12",0.790588235294118,0.0974496533478257,0.708333333333333,-0.844075880569772
"242","sevi.us","Control","2012","3","22","sevi.us_Control_2012_3_22",0.535457142857143,0.11760272596501,0.425714285714286,-0.933165929976049
"243","sevi.us","Control","2012","4","35","sevi.us_Control_2012_4_35",0.739108087679516,0.0880090890646042,0.372637944066516,-4.16400337178797
"244","sevi.us","Control","2012","5","40","sevi.us_Control_2012_5_40",0.574981060606061,0.0834793357271261,0.433712121212121,-1.69226238042567
"245","sevi.us","Control","2013","1"," 8","sevi.us_Control_2013_1_ 8",0.862881500426258,0.12245010000985,0.644075021312873,-1.78690322911769
"246","sevi.us","Control","2013","2","12","sevi.us_Control_2013_2_12",0.865329218106996,0.0608633691018271,0.735939643347051,-2.12590227372183
"247","sevi.us","Control","2013","3","22","sevi.us_Control_2013_3_22",0.921309428525692,0.00773154801942538,0.91355850808388,-1.0025056330683
"248","sevi.us","Control","2013","4","35","sevi.us_Control_2013_4_35",0.8703125,0.0538090753033212,0.794986263736264,-1.39987977565351
"249","sevi.us","Control","2013","5","40","sevi.us_Control_2013_5_40",0.804580378250591,0.056530839665751,0.809101654846336,0.0799789393272389
"250","sevi.us","Control","2014","1"," 8","sevi.us_Control_2014_1_ 8",0.973674775928297,0.114761710450464,0.414669837205048,-4.87100563880615
"251","sevi.us","Control","2014","4","35","sevi.us_Control_2014_4_35",0.863232323232323,0.0872507873994551,0.691197691197691,-1.97172583952757
"252","sevi.us","Control","2014","5","40","sevi.us_Control_2014_5_40",0.712755847953216,0.10498026487691,0.560672514619883,-1.44868498390294
"253","sevi.us","Control","2016","3","22","sevi.us_Control_2016_3_22",0.861679586563307,0.100471535340518,0.677002583979328,-1.83810272191096
"254","sevi.us","Control","2016","4","35","sevi.us_Control_2016_4_35",0.728586224754013,0.201114964935883,0.278094251683066,-2.23997241187182
"255","sevi.us","Control","2016","5","40","sevi.us_Control_2016_5_40",0.749086651053864,0.15649477815827,0.36768149882904,-2.43717494419585
"256","sevi.us","Control","2018","3","22","sevi.us_Control_2018_3_22",0.635765306122449,0.320331478224257,0.119897959183673,-1.61041727712326
"257","sevi.us","Control","2018","4","35","sevi.us_Control_2018_4_35",0.860448113207547,0.197731969745753,0.150943396226415,-3.58821447990138
"258","sevi.us","Control","2018","5","40","sevi.us_Control_2018_5_40",0.838364779874214,0.164097982377961,0.335849056603774,-3.06229068748093
"259","sevi.us","NPK","2008","3","17","sevi.us_NPK_2008_3_17",0.880678394848798,0.11556874301166,0.620098884672876,-2.25475767396407
"260","sevi.us","NPK","2008","4","25","sevi.us_NPK_2008_4_25",0.869585798816568,0.167299386774309,0.447731755424063,-2.52155164179769
"261","sevi.us","NPK","2008","5","39","sevi.us_NPK_2008_5_39",0.801379310344827,0.187824637126144,0.54158215010142,-1.3831900022196
"262","sevi.us","NPK","2010","1"," 6","sevi.us_NPK_2010_1_ 6",0.818075067024129,0.0969256528524371,0.893833780160858,0.781616743423608
"263","sevi.us","NPK","2010","2","15","sevi.us_NPK_2010_2_15",0.817177605368002,0.147275409394155,0.877542461732019,0.40987736250294
"264","sevi.us","NPK","2010","3","17","sevi.us_NPK_2010_3_17",0.839393255256103,0.126679241971438,0.448003386482292,-3.08961328377744
"265","sevi.us","NPK","2010","4","25","sevi.us_NPK_2010_4_25",0.640066022164584,0.109307999359035,0.610469228955435,-0.270765116759066
"266","sevi.us","NPK","2010","5","39","sevi.us_NPK_2010_5_39",0.73672710991717,0.149954870424914,0.862547571076785,0.839055515856794
"267","sevi.us","NPK","2011","3","17","sevi.us_NPK_2011_3_17",0.816451612903226,0.203808894204851,0.403225806451613,-2.02751606137598
"268","sevi.us","NPK","2011","5","39","sevi.us_NPK_2011_5_39",0.872185430463576,0.18318426822406,0.33112582781457,-2.95363574555002
"269","sevi.us","NPK","2012","1"," 6","sevi.us_NPK_2012_1_ 6",0.770850661625709,0.153816947038624,0.841209829867675,0.457421432401064
"270","sevi.us","NPK","2012","2","15","sevi.us_NPK_2012_2_15",0.699526515151515,0.139823680047255,0.683712121212121,-0.113102401067182
"271","sevi.us","NPK","2012","3","17","sevi.us_NPK_2012_3_17",0.713031066330814,0.11620394207821,0.724601175482788,0.0995672689329836
"272","sevi.us","NPK","2012","4","25","sevi.us_NPK_2012_4_25",0.639057851239669,0.106425625608258,0.499173553719008,-1.31438548489779
"273","sevi.us","NPK","2012","5","39","sevi.us_NPK_2012_5_39",0.650429732868757,0.102050101866252,0.704994192799071,0.534683052074037
"274","sevi.us","NPK","2013","1"," 6","sevi.us_NPK_2013_1_ 6",0.855832012678288,0.062674010562821,0.786053882725832,-1.11335032377598
"275","sevi.us","NPK","2013","2","15","sevi.us_NPK_2013_2_15",0.941968223855822,0.0589278173999052,0.989566042210102,0.807730889322851
"276","sevi.us","NPK","2013","3","17","sevi.us_NPK_2013_3_17",0.894042831453327,0.045954563509784,0.836521170508419,-1.25170726369017
"277","sevi.us","NPK","2013","4","25","sevi.us_NPK_2013_4_25",0.871441911562758,0.0871561699986429,0.78797033781928,-0.957724206384673
"278","sevi.us","NPK","2013","5","39","sevi.us_NPK_2013_5_39",0.867664301141623,0.0171028302621645,0.854983029929034,-0.741472084924035
"279","sevi.us","NPK","2014","1"," 6","sevi.us_NPK_2014_1_ 6",0.915301575105647,0.130600967434648,0.479446792162889,-3.33730133477654
"280","sevi.us","NPK","2014","3","17","sevi.us_NPK_2014_3_17",0.77,0.156325252198047,0.56701030927835,-1.29850864059048
"281","sevi.us","NPK","2016","1"," 6","sevi.us_NPK_2016_1_ 6",0.93639902676399,0.157732692038927,0.221411192214112,-4.53290833566339
"282","sevi.us","NPK","2016","2","15","sevi.us_NPK_2016_2_15",0.931733167082294,0.15818929274123,0.276807980049875,-4.14013600847032
"283","sevi.us","NPK","2016","3","17","sevi.us_NPK_2016_3_17",0.805826575171553,0.204161502769709,0.46849656893325,-1.65227039212582
"284","sevi.us","NPK","2016","4","25","sevi.us_NPK_2016_4_25",0.655715658021133,0.207184400405728,0.469740634005764,-0.897630437673759
"285","sevi.us","NPK","2016","5","39","sevi.us_NPK_2016_5_39",0.841061643835616,0.151075238719583,0.965753424657534,0.825362130013665
"286","sevi.us","NPK","2018","1"," 6","sevi.us_NPK_2018_1_ 6",0.933551536032156,0.165773784980712,0.252942865345966,-4.10564716710413
"287","sevi.us","NPK","2018","2","15","sevi.us_NPK_2018_2_15",0.92789124668435,0.198546859195545,0.218832891246684,-3.57123934526372
"288","sevi.us","NPK","2018","3","17","sevi.us_NPK_2018_3_17",0.869403973509934,0.148208919242724,0.492273730684327,-2.54458533772839
"289","sevi.us","NPK","2018","4","25","sevi.us_NPK_2018_4_25",0.78571747627024,0.371489773947797,0.0407593523171413,-2.00532605793284
"290","sevi.us","NPK","2018","5","39","sevi.us_NPK_2018_5_39",0.929908256880734,0.0168016180366873,0.903669724770642,-1.5616669806919
"291","temple.us","Control","2010","1"," 1","temple.us_Control_2010_1_ 1",0.70824,0.091810643955014,0.6,-1.17894827154285
"292","temple.us","Control","2010","2","11","temple.us_Control_2010_2_11",0.66843537414966,0.0614007556021692,0.557823129251701,-1.8014801904824
"293","temple.us","Control","2010","3","21","temple.us_Control_2010_3_21",0.762101167315175,0.0924851157275372,0.455252918287938,-3.31781224052546
"294","temple.us","Control","2012","1"," 1","temple.us_Control_2012_1_ 1",0.655040650406504,0.113922308654568,0.398373983739837,-2.25299741286779
"295","temple.us","Control","2012","2","11","temple.us_Control_2012_2_11",0.691897654584222,0.0734658953174575,0.44136460554371,-3.4101952743912
"296","temple.us","Control","2012","3","21","temple.us_Control_2012_3_21",0.641529051987768,0.112535456243886,0.308868501529052,-2.95605102215764
"297","temple.us","Control","2013","1"," 1","temple.us_Control_2013_1_ 1",0.667745098039216,0.182878610538706,0.107843137254902,-3.06160441144544
"298","temple.us","Control","2013","2","11","temple.us_Control_2013_2_11",0.772166172106825,0.0770146973546137,0.602373887240356,-2.20467379212907
"299","temple.us","Control","2013","3","21","temple.us_Control_2013_3_21",0.668645161290323,0.138306399602144,0.309677419354839,-2.59545287107538
"300","temple.us","Control","2014","1"," 1","temple.us_Control_2014_1_ 1",0.617171717171717,0.132652750629901,0.164983164983165,-3.40881399022136
"301","temple.us","Control","2014","2","11","temple.us_Control_2014_2_11",0.472409240924092,0.0624099620391032,0.313531353135314,-2.54571357837443
"302","temple.us","Control","2014","3","21","temple.us_Control_2014_3_21",0.651774193548387,0.0920380373858495,0.42741935483871,-2.43763171273544
"303","temple.us","Control","2015","1"," 1","temple.us_Control_2015_1_ 1",0.769390862944162,0.10402308900956,0.467005076142132,-2.90691028002677
"304","temple.us","Control","2015","2","11","temple.us_Control_2015_2_11",0.691982758620689,0.0894702346661668,0.5,-2.1457723827038
"305","temple.us","Control","2015","3","21","temple.us_Control_2015_3_21",0.6646875,0.133784599744469,0.234375,-3.21645765523016
"306","temple.us","Control","2016","1"," 1","temple.us_Control_2016_1_ 1",0.443225806451613,0.0406539011121012,0.354838709677419,-2.17413567594585
"307","temple.us","Control","2016","2","11","temple.us_Control_2016_2_11",0.517090909090909,0.0977199290950256,0.288311688311688,-2.34117260315191
"308","temple.us","Control","2016","3","21","temple.us_Control_2016_3_21",0.684669603524229,0.107901914146065,0.356828193832599,-3.03832802491193
"309","temple.us","Control","2020","1"," 1","temple.us_Control_2020_1_ 1",0.795329341317365,0.0939700701884894,0.580838323353293,-2.28254610786005
"310","temple.us","Control","2020","2","11","temple.us_Control_2020_2_11",0.79587044534413,0.100682657421318,0.255060728744939,-5.37142870927722
"311","temple.us","Control","2020","3","21","temple.us_Control_2020_3_21",0.749173553719008,0.11626979207866,0.520661157024793,-1.96536342422991
"312","temple.us","NPK","2010","1"," 8","temple.us_NPK_2010_1_ 8",0.694009077155825,0.152286703488419,0.307110438729198,-2.5405936931063
"313","temple.us","NPK","2010","2","18","temple.us_NPK_2010_2_18",0.843228346456693,0.0719675014692983,0.874015748031496,0.427795893232962
"314","temple.us","NPK","2010","3","28","temple.us_NPK_2010_3_28",0.848858131487889,0.140023154422038,0.404844290657439,-3.17100298635015
"315","temple.us","NPK","2012","1"," 8","temple.us_NPK_2012_1_ 8",0.620361445783133,0.0814721313668506,0.385542168674699,-2.88220368325822
"316","temple.us","NPK","2012","3","28","temple.us_NPK_2012_3_28",0.792521739130435,0.141456414765193,0.373913043478261,-2.95927686522405
"317","temple.us","NPK","2013","1"," 8","temple.us_NPK_2013_1_ 8",0.765212121212121,0.136969696969697,0.624242424242424,-1.02920353982301
"318","temple.us","NPK","2013","2","18","temple.us_NPK_2013_2_18",0.882181818181818,0.120550136003499,0.660606060606061,-1.83803822145274
"319","temple.us","NPK","2013","3","28","temple.us_NPK_2013_3_28",0.800314136125655,0.148102054074739,0.371727748691099,-2.89385849583337
"320","temple.us","NPK","2014","1"," 8","temple.us_NPK_2014_1_ 8",0.626501766784452,0.140796943783501,0.342756183745583,-2.01528225978524
"321","temple.us","NPK","2014","2","18","temple.us_NPK_2014_2_18",0.708739495798319,0.102166145355676,0.271708683473389,-4.27764804871
"322","temple.us","NPK","2014","3","28","temple.us_NPK_2014_3_28",0.628343949044586,0.114454268115683,0.299363057324841,-2.8743435883687
"323","temple.us","NPK","2015","1"," 8","temple.us_NPK_2015_1_ 8",0.697913043478261,0.112867731963493,0.414492753623188,-2.51108341529132
"324","temple.us","NPK","2015","2","18","temple.us_NPK_2015_2_18",0.876618705035971,0.0980757779282902,0.532374100719424,-3.5099859678732
"325","temple.us","NPK","2015","3","28","temple.us_NPK_2015_3_28",0.499,0.168405408445557,0.133333333333333,-2.17134752406056
"326","temple.us","NPK","2016","1"," 8","temple.us_NPK_2016_1_ 8",0.573333333333333,0.0858050932589709,0.3,-3.18551408723929
"327","temple.us","NPK","2016","3","28","temple.us_NPK_2016_3_28",0.767667560321716,0.104303692640445,0.436997319034853,-3.17026399464827
"328","temple.us","NPK","2020","1"," 8","temple.us_NPK_2020_1_ 8",0.649893617021277,0.144170911745839,0.5,-1.03969389668234
"329","temple.us","NPK","2020","2","18","temple.us_NPK_2020_2_18",0.841686746987952,0.060156201777011,0.91566265060241,1.2297302926251
"330","temple.us","NPK","2020","3","28","temple.us_NPK_2020_3_28",0.850625,0.120298186679208,0.410714285714286,-3.65683578804723
"331","ukul.za","Control","2010","1"," 8","ukul.za_Control_2010_1_ 8",0.680718562874251,0.10952405686744,0.131736526946108,-5.01243335601229
"332","ukul.za","Control","2010","2","12","ukul.za_Control_2010_2_12",0.79158273381295,0.190255158603181,0.223021582733813,-2.98841385039654
"333","ukul.za","Control","2010","3","22","ukul.za_Control_2010_3_22",0.745196850393701,0.0971416470484892,0.244094488188976,-5.15847092807264
"334","ukul.za","Control","2011","1"," 8","ukul.za_Control_2011_1_ 8",0.638142414860681,0.155509691254257,0.0526315789473684,-3.76510834270777
"335","ukul.za","Control","2011","2","12","ukul.za_Control_2011_2_12",0.733450704225352,0.13766641836136,0.119718309859155,-4.45811260052697
"336","ukul.za","Control","2011","3","22","ukul.za_Control_2011_3_22",0.728639455782313,0.114195757150884,0.19047619047619,-4.71263800628828
"337","ukul.za","Control","2012","1"," 8","ukul.za_Control_2012_1_ 8",0.734521452145214,0.127466386837777,0.135313531353135,-4.70090928014359
"338","ukul.za","Control","2012","2","12","ukul.za_Control_2012_2_12",0.707565789473684,0.106720765150807,0.177631578947368,-4.96561479649688
"339","ukul.za","Control","2012","3","22","ukul.za_Control_2012_3_22",0.682486187845304,0.111124551692999,0.0607734806629834,-5.5947375958817
"340","ukul.za","Control","2013","1"," 8","ukul.za_Control_2013_1_ 8",0.608300835654596,0.0897033793959958,0.142061281337047,-5.19756956155836
"341","ukul.za","Control","2013","2","12","ukul.za_Control_2013_2_12",0.686119873817035,0.111644989335562,0.129337539432177,-4.98707857556763
"342","ukul.za","Control","2013","3","22","ukul.za_Control_2013_3_22",0.695254237288136,0.137447938259998,0.0983050847457627,-4.34309281098984
"343","ukul.za","Control","2014","1"," 8","ukul.za_Control_2014_1_ 8",0.522384615384615,0.0960650405756419,0.107692307692308,-4.3167868894593
"344","ukul.za","Control","2014","2","12","ukul.za_Control_2014_2_12",0.715932203389831,0.143214184639973,0.11864406779661,-4.17059341639061
"345","ukul.za","Control","2014","3","22","ukul.za_Control_2014_3_22",0.756577181208054,0.103256324009739,0.0671140939597315,-6.67719961813955
"346","ukul.za","Control","2015","1"," 8","ukul.za_Control_2015_1_ 8",0.617272727272727,0.0790140485829051,0.272727272727273,-4.36055942866845
"347","ukul.za","Control","2015","2","12","ukul.za_Control_2015_2_12",0.770691244239631,0.0990777889262132,0.235023041474654,-5.40654175441792
"348","ukul.za","Control","2015","3","22","ukul.za_Control_2015_3_22",0.688690476190476,0.0676060517357175,0.261904761904762,-6.31283299835472
"349","ukul.za","Control","2016","1"," 8","ukul.za_Control_2016_1_ 8",0.642635135135135,0.123049880251005,0.162162162162162,-3.90470085783809
"350","ukul.za","Control","2016","2","12","ukul.za_Control_2016_2_12",0.751212121212121,0.102856855390124,0.151515151515152,-5.83040350030524
"351","ukul.za","Control","2016","3","22","ukul.za_Control_2016_3_22",0.674618181818182,0.100490464307877,0.250909090909091,-4.21641091846242
"352","ukul.za","Control","2017","1"," 8","ukul.za_Control_2017_1_ 8",0.596481481481481,0.0991840757898816,0.179012345679012,-4.20903388450041
"353","ukul.za","Control","2017","2","12","ukul.za_Control_2017_2_12",0.76280701754386,0.0485114228077452,0.535087719298246,-4.69413769099465
"354","ukul.za","Control","2017","3","22","ukul.za_Control_2017_3_22",0.74136690647482,0.169863766740274,0.143884892086331,-3.51741884602179
"355","ukul.za","Control","2018","1"," 8","ukul.za_Control_2018_1_ 8",0.608897058823529,0.120837852851231,0.176470588235294,-3.57856797671351
"356","ukul.za","Control","2018","2","12","ukul.za_Control_2018_2_12",0.796115107913669,0.0905412998146014,0.359712230215827,-4.81993166203104
"357","ukul.za","Control","2018","3","22","ukul.za_Control_2018_3_22",0.848668941979522,0.0661732090537651,0.180887372013652,-10.0914188614202
"358","ukul.za","Control","2019","1"," 8","ukul.za_Control_2019_1_ 8",0.518732782369146,0.0844317084239881,0.190082644628099,-3.89249659725793
"359","ukul.za","Control","2019","2","12","ukul.za_Control_2019_2_12",0.774204081632653,0.0908224156535947,0.640816326530612,-1.46866557272375
"360","ukul.za","Control","2019","3","22","ukul.za_Control_2019_3_22",0.748417508417508,0.127637947170295,0.185185185185185,-4.41273411018477
"361","ukul.za","Control","2020","1"," 8","ukul.za_Control_2020_1_ 8",0.629509803921569,0.100846565566327,0.181372549019608,-4.44375326403377
"362","ukul.za","Control","2020","2","12","ukul.za_Control_2020_2_12",0.66059620596206,0.126448642928965,0.208672086720867,-3.57397366055617
"363","ukul.za","Control","2020","3","22","ukul.za_Control_2020_3_22",0.698388278388278,0.149215069091199,0.128205128205128,-3.82121694314037
"364","ukul.za","NPK","2010","1"," 2","ukul.za_NPK_2010_1_ 2",0.758208955223881,0.154084348927756,0.134328358208955,-4.04895501299382
"365","ukul.za","NPK","2010","2","19","ukul.za_NPK_2010_2_19",0.739925650557621,0.199699050725054,0.271375464684015,-2.34628148793109
"366","ukul.za","NPK","2010","3","23","ukul.za_NPK_2010_3_23",0.659022801302932,0.102702440866298,0.315960912052117,-3.34034796405108
"367","ukul.za","NPK","2011","1"," 2","ukul.za_NPK_2011_1_ 2",0.644488188976378,0.201578080855997,0.0708661417322835,-2.84565685320656
"368","ukul.za","NPK","2011","2","19","ukul.za_NPK_2011_2_19",0.748131147540984,0.1617730543722,0.154098360655738,-3.67201317419972
"369","ukul.za","NPK","2011","3","23","ukul.za_NPK_2011_3_23",0.71984555984556,0.167211426074458,0.0965250965250965,-3.72773845635946
"370","ukul.za","NPK","2012","1"," 2","ukul.za_NPK_2012_1_ 2",0.648867924528302,0.129464837441966,0.150943396226415,-3.84602134556487
"371","ukul.za","NPK","2012","2","19","ukul.za_NPK_2012_2_19",0.779261744966443,0.155330266704933,0.134228187919463,-4.15265853030622
"372","ukul.za","NPK","2012","3","23","ukul.za_NPK_2012_3_23",0.781913043478261,0.136137550385358,0.130434782608696,-4.78544133507219
"373","ukul.za","NPK","2013","1"," 2","ukul.za_NPK_2013_1_ 2",0.631666666666667,0.108290446800902,0.216049382716049,-3.83798660203844
"374","ukul.za","NPK","2013","2","19","ukul.za_NPK_2013_2_19",0.691287671232877,0.173123534258268,0.123287671232877,-3.28089420328406
"375","ukul.za","NPK","2013","3","23","ukul.za_NPK_2013_3_23",0.778050847457627,0.218950808007489,0.0932203389830508,-3.12778251291565
"376","ukul.za","NPK","2014","1"," 2","ukul.za_NPK_2014_1_ 2",0.573389830508475,0.0907576527461001,0.288135593220339,-3.14303233564393
"377","ukul.za","NPK","2014","2","19","ukul.za_NPK_2014_2_19",0.785692883895131,0.203148640276128,0.0786516853932584,-3.48041314744137
"378","ukul.za","NPK","2014","3","23","ukul.za_NPK_2014_3_23",0.736787564766839,0.195050801019693,0.10880829015544,-3.21956778094952
"379","ukul.za","NPK","2015","1"," 2","ukul.za_NPK_2015_1_ 2",0.707923076923077,0.112180079918514,0.276923076923077,-3.84203684212983
"380","ukul.za","NPK","2015","2","19","ukul.za_NPK_2015_2_19",0.830134529147982,0.224752068330271,0.0403587443946188,-3.51398672599887
"381","ukul.za","NPK","2015","3","23","ukul.za_NPK_2015_3_23",0.762183098591549,0.142168540064607,0.232394366197183,-3.72648359583357
"382","ukul.za","NPK","2016","1"," 2","ukul.za_NPK_2016_1_ 2",0.662700421940928,0.110644523594473,0.257383966244726,-3.66323106222357
"383","ukul.za","NPK","2016","2","19","ukul.za_NPK_2016_2_19",0.826166666666667,0.256629331754863,0.0666666666666667,-2.95952140313208
"384","ukul.za","NPK","2016","3","23","ukul.za_NPK_2016_3_23",0.75260162601626,0.131653952286711,0.227642276422764,-3.98741807955951
"385","ukul.za","NPK","2017","1"," 2","ukul.za_NPK_2017_1_ 2",0.543818181818182,0.125166162945335,0.0909090909090909,-3.61846269192493
"386","ukul.za","NPK","2017","2","19","ukul.za_NPK_2017_2_19",0.684328358208955,0.185845127768975,0.164179104477612,-2.79883180138004
"387","ukul.za","NPK","2017","3","23","ukul.za_NPK_2017_3_23",0.572587412587412,0.0924274824687071,0.321678321678322,-2.71465893268314
"388","ukul.za","NPK","2018","1"," 2","ukul.za_NPK_2018_1_ 2",0.625414847161572,0.13933433273095,0.205240174672489,-3.01558606736522
"389","ukul.za","NPK","2018","2","19","ukul.za_NPK_2018_2_19",0.674710743801653,0.141416136233021,0.148760330578512,-3.7191683158172
"390","ukul.za","NPK","2018","3","23","ukul.za_NPK_2018_3_23",0.69762962962963,0.0795672155540466,0.437037037037037,-3.27512519796025
"391","ukul.za","NPK","2019","1"," 2","ukul.za_NPK_2019_1_ 2",0.655266272189349,0.154219534677237,0.597633136094675,-0.37370840351252
"392","ukul.za","NPK","2019","2","19","ukul.za_NPK_2019_2_19",0.667638888888889,0.204245863687055,0.0694444444444444,-2.92879588181525
"393","ukul.za","NPK","2019","3","23","ukul.za_NPK_2019_3_23",0.617978339350181,0.144364560763168,0.451263537906137,-1.15481805619554
"394","ukul.za","NPK","2020","1"," 2","ukul.za_NPK_2020_1_ 2",0.682376237623762,0.115861171355927,0.32013201320132,-3.12653687325172
"395","ukul.za","NPK","2020","2","19","ukul.za_NPK_2020_2_19",0.782439024390244,0.169327333310676,0.212543554006969,-3.3656436869389
"396","ukul.za","NPK","2020","3","23","ukul.za_NPK_2020_3_23",0.69788679245283,0.16170679160171,0.252830188679245,-2.75224435142945
